Unnamed: 0,Date,Category,Amount,Account,Month,Week,Full Description,Institution,Account #,Date Added,Categorized Date
0,05/15/1992,Salary,"$4,200.00",Checking-B,05/01/1992,05/11/1992,payroll deposit monthly,Aurora Bank,xxxx1001,05/15/1992,05/15/1992
1,05/16/1992,Groceries,-$355.00,Checking-B,05/01/1992,05/11/1992,market basket staples,Aurora Bank,xxxx1001,05/16/1992,05/16/1992
2,05/17/1992,Restaurants,-$135.00,Credit-H,05/01/1992,05/11/1992,corner cafe dinner,Harbor Card,xxxx2002,05/17/1992,05/17/1992
3,05/18/1992,Electric,-$115.00,Checking-B,05/01/1992,05/18/1992,utility power bill,Aurora Bank,xxxx1001,05/18/1992,05/18/1992
4,05/19/1992,Rent,"-$1,200.00",Checking-B,05/01/1992,05/18/1992,apartment rent payment,Aurora Bank,xxxx1001,05/19/1992,05/19/1992
5,05/20/1992,Transfer,-$350.00,Checking-B,05/01/1992,05/18/1992,transfer to savings,Aurora Bank,xxxx1001,05/20/1992,05/20/1992
6,06/15/1992,Salary,"$4,223.00",Checking-B,06/01/1992,06/15/1992,payroll deposit monthly,Aurora Bank,xxxx1001,06/15/1992,06/15/1992
7,06/16/1992,Groceries,-$371.00,Checking-B,06/01/1992,06/15/1992,market basket staples,Aurora Bank,xxxx1001,06/16/1992,06/16/1992
8,06/17/1992,Restaurants,-$150.00,Credit-H,06/01/1992,06/15/1992,corner cafe dinner,Harbor Card,xxxx2002,06/17/1992,06/17/1992
9,06/18/1992,Electric,-$119.00,Checking-B,06/01/1992,06/15/1992,utility power bill,Aurora Bank,xxxx1001,06/18/1992,06/18/1992
10,06/19/1992,Rent,"-$1,212.00",Checking-B,06/01/1992,06/15/1992,apartment rent payment,Aurora Bank,xxxx1001,06/19/1992,06/19/1992
11,06/20/1992,Transfer,-$375.00,Checking-B,06/01/1992,06/15/1992,transfer to savings,Aurora Bank,xxxx1001,06/20/1992,06/20/1992
12,07/15/1992,Salary,"$4,246.00",Checking-B,07/01/1992,07/13/1992,payroll deposit monthly,Aurora Bank,xxxx1001,07/15/1992,07/15/1992
13,07/16/1992,Groceries,-$387.00,Checking-B,07/01/1992,07/13/1992,market basket staples,Aurora Bank,xxxx1001,07/16/1992,07/16/1992
14,07/17/1992,Restaurants,-$165.00,Credit-H,07/01/1992,07/13/1992,corner cafe dinner,Harbor Card,xxxx2002,07/17/1992,07/17/1992
15,07/18/1992,Electric,-$148.00,Checking-B,07/01/1992,07/13/1992,utility power bill,Aurora Bank,xxxx1001,07/18/1992,07/18/1992
16,07/19/1992,Rent,"-$1,224.00",Checking-B,07/01/1992,07/13/1992,apartment rent payment,Aurora Bank,xxxx1001,07/19/1992,07/19/1992
17,07/20/1992,Transfer,-$400.00,Checking-B,07/01/1992,07/20/1992,transfer to savings,Aurora Bank,xxxx1001,07/20/1992,07/20/1992
18,08/15/1992,Salary,"$4,269.00",Checking-B,08/01/1992,08/10/1992,payroll deposit monthly,Aurora Bank,xxxx1001,08/15/1992,08/15/1992
19,08/16/1992,Groceries,-$403.00,Checking-B,08/01/1992,08/10/1992,market basket staples,Aurora Bank,xxxx1001,08/16/1992,08/16/1992
20,08/17/1992,Restaurants,-$180.00,Credit-H,08/01/1992,08/17/1992,corner cafe dinner,Harbor Card,xxxx2002,08/17/1992,08/17/1992
21,08/18/1992,Electric,-$152.00,Checking-B,08/01/1992,08/17/1992,utility power bill,Aurora Bank,xxxx1001,08/18/1992,08/18/1992
22,08/19/1992,Rent,"-$1,236.00",Checking-B,08/01/1992,08/17/1992,apartment rent payment,Aurora Bank,xxxx1001,08/19/1992,08/19/1992
23,08/20/1992,Transfer,-$425.00,Checking-B,08/01/1992,08/17/1992,transfer to savings,Aurora Bank,xxxx1001,08/20/1992,08/20/1992
24,09/15/1992,Salary,"$4,292.00",Checking-B,09/01/1992,09/14/1992,payroll deposit monthly,Aurora Bank,xxxx1001,09/15/1992,09/15/1992
25,09/16/1992,Groceries,-$419.00,Checking-B,09/01/1992,09/14/1992,market basket staples,Aurora Bank,xxxx1001,09/16/1992,09/16/1992
26,09/17/1992,Restaurants,-$195.00,Credit-H,09/01/1992,09/14/1992,corner cafe dinner,Harbor Card,xxxx2002,09/17/1992,09/17/1992
27,09/18/1992,Electric,-$115.00,Checking-B,09/01/1992,09/14/1992,utility power bill,Aurora Bank,xxxx1001,09/18/1992,09/18/1992
28,09/19/1992,Rent,"-$1,248.00",Checking-B,09/01/1992,09/14/1992,apartment rent payment,Aurora Bank,xxxx1001,09/19/1992,09/19/1992
29,09/20/1992,Transfer,-$350.00,Checking-B,09/01/1992,09/14/1992,transfer to savings,Aurora Bank,xxxx1001,09/20/1992,09/20/1992
30,10/15/1992,Salary,"$4,315.00",Checking-B,10/01/1992,10/12/1992,payroll deposit monthly,Aurora Bank,xxxx1001,10/15/1992,10/15/1992
